Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Homeostatic,0.8019962097264063,2.060118977337377,0.0,0.0,0.0,9/11,16.39%,P2ry12;Cx3cr1;Hexb;Csf1r;Selplg;Siglech;Gpr34;Sall1;Tmem119
prerank,ReactiveAstro,-0.8737068038868179,-1.80581945225082,0.0,0.004682843763303533,0.011410788381742738,3/5,9.92%,Cp;Vim;Gfap
prerank,DAM,0.5126320018456367,1.4580134379864609,0.06930693069306931,0.13579781214635986,0.171,6/16,21.78%,Ctsd;Cd68;Tyrobp;Cd9;Itgax;Ctsb
prerank,Neuroinflammation,0.34880587054265094,0.9181351507546934,0.5969289827255279,0.7660002514774299,0.832,5/11,24.24%,Tlr2;Il1a;Ccl3;Ccl4;Ptgs2
prerank,Complement,0.24597612409520858,0.5556431522354123,0.9701492537313433,0.9683138438325161,0.967,1/7,9.38%,C1qb
